/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2619_cam1/2619_cam1_081_2386.3_2414.68.wav	454080
2619_cam1/2619_cam1_082_2414.68_2444.56.wav	478080
2619_cam1/2619_cam1_083_2444.56_2466.52.wav	351360
2619_cam1/2619_cam1_084_2466.52_2483.44.wav	270720
2619_cam1/2619_cam1_085_2483.44_2504.58.wav	338240
2619_cam1/2619_cam1_086_2504.58_2533.06.wav	455680
2619_cam1/2619_cam1_087_2533.06_2546.54.wav	215680
2619_cam1/2619_cam1_088_2631.74_2660.8.wav	464960
2619_cam1/2619_cam1_089_2836.52_2854.96.wav	295040
2619_cam1/2619_cam1_090_2934.12_2960.64.wav	424320
2619_cam1/2619_cam1_091_2960.64_2965.32.wav	74880
2619_cam1/2619_cam1_092_2965.32_2990.92.wav	409600
2619_cam1/2619_cam1_093_3120.36_3132.58.wav	195520
2619_cam1/2619_cam1_094_3311.24_3328.7.wav	279360
2619_cam1/2619_cam1_095_3328.7_3342.12.wav	214720
2619_cam1/2619_cam1_096_3342.12_3361.2.wav	305280
2619_cam1/2619_cam1_097_3395.92_3425.24.wav	469120
2619_cam1/2619_cam1_098_3425.24_3448.6.wav	373760
2619_cam1/2619_cam1_099_3513.58_3513.78.wav	3200
2709_cam1/2709_cam1_000_0_24.1.wav	385600
2709_cam1/2709_cam1_001_24.1_30.48.wav	102080
2709_cam1/2709_cam1_002_34.38_35.8.wav	22720
2709_cam1/2709_cam1_003_37.46_59.52.wav	352960
2709_cam1/2709_cam1_004_63.08_74.16.wav	177280
2709_cam1/2709_cam1_005_85.8_106.96.wav	338560
2709_cam1/2709_cam1_006_117.36_120.48.wav	49920
2709_cam1/2709_cam1_007_123.98_125.84.wav	29760
2709_cam1/2709_cam1_008_130.5_160.4.wav	478400
2709_cam1/2709_cam1_009_160.4_185.72.wav	405120
2709_cam1/2709_cam1_010_185.72_209.88.wav	386560
2709_cam1/2709_cam1_011_212.22_236.66.wav	391040
2709_cam1/2709_cam1_012_236.66_265.1.wav	455040
2709_cam1/2709_cam1_013_265.1_294.72.wav	473920
2709_cam1/2709_cam1_014_298.82_305.94.wav	113920
2709_cam1/2709_cam1_015_313.0_314.64.wav	26240
2709_cam1/2709_cam1_016_326.5_338.04.wav	184640
2709_cam1/2709_cam1_017_349.7_368.36.wav	298560
2709_cam1/2709_cam1_018_372.6_387.72.wav	241920
2709_cam1/2709_cam1_019_390.68_408.34.wav	282560
2709_cam1/2709_cam1_020_411.18_423.24.wav	192960
2709_cam1/2709_cam1_021_425.52_440.46.wav	239040
2709_cam1/2709_cam1_022_449.94_452.78.wav	45440
2709_cam1/2709_cam1_023_455.26_482.5.wav	435840
2709_cam1/2709_cam1_024_482.5_487.74.wav	83840
2709_cam1/2709_cam1_025_490.58_519.14.wav	456960
2709_cam1/2709_cam1_026_519.14_536.12.wav	271680
2709_cam1/2709_cam1_027_536.46_564.04.wav	441280
2709_cam1/2709_cam1_028_564.04_589.68.wav	410240
2709_cam1/2709_cam1_029_589.68_618.18.wav	456000
2709_cam1/2709_cam1_030_618.18_641.92.wav	379840
2709_cam1/2709_cam1_031_641.92_670.0.wav	449280
2709_cam1/2709_cam1_032_670.0_699.26.wav	468160
2709_cam1/2709_cam1_033_699.26_702.86.wav	57600
2709_cam1/2709_cam1_034_724.86_725.9.wav	16640
2709_cam1/2709_cam1_035_732.04_751.86.wav	317120
2709_cam1/2709_cam1_036_757.12_769.9.wav	204480
2709_cam1/2709_cam1_037_770.98_780.86.wav	158080
2709_cam1/2709_cam1_038_784.74_814.52.wav	476480
2709_cam1/2709_cam1_039_814.52_833.78.wav	308160
2709_cam1/2709_cam1_040_838.24_867.8.wav	472960
2709_cam1/2709_cam1_041_867.8_890.0.wav	355200
2709_cam1/2709_cam1_042_893.04_920.7.wav	442560
2709_cam1/2709_cam1_043_920.7_950.38.wav	474880
2709_cam1/2709_cam1_044_950.38_954.3.wav	62720
2709_cam1/2709_cam1_045_962.52_963.96.wav	23040
2709_cam1/2709_cam1_046_974.6_1002.36.wav	444160
2709_cam1/2709_cam1_047_1002.36_1029.38.wav	432320
2709_cam1/2709_cam1_048_1068.12_1096.28.wav	450560
2709_cam1/2709_cam1_049_1096.28_1125.14.wav	461760
2709_cam1/2709_cam1_050_1129.1_1154.0.wav	398400
2709_cam1/2709_cam1_051_1154.0_1183.88.wav	478080
2709_cam1/2709_cam1_052_1183.88_1211.6.wav	443520
2709_cam1/2709_cam1_053_1211.6_1217.66.wav	96960
2709_cam1/2709_cam1_054_1220.76_1246.48.wav	411520
2709_cam1/2709_cam1_055_1246.48_1276.46.wav	479680
2709_cam1/2709_cam1_056_1279.04_1305.46.wav	422720
2709_cam1/2709_cam1_057_1310.62_1339.96.wav	469440
2709_cam1/2709_cam1_058_1339.96_1349.26.wav	148800
2709_cam1/2709_cam1_059_1357.3_1364.0.wav	107200
2709_cam1/2709_cam1_060_1369.18_1385.34.wav	258560
2709_cam1/2709_cam1_061_1391.72_1419.56.wav	445440
2709_cam1/2709_cam1_062_1421.36_1434.2.wav	205440
2709_cam1/2709_cam1_063_1442.42_1465.84.wav	374720
2709_cam1/2709_cam1_064_1465.84_1487.88.wav	352640
2709_cam1/2709_cam1_065_1487.88_1509.2.wav	341120
2709_cam1/2709_cam1_066_1511.48_1541.32.wav	477440
2709_cam1/2709_cam1_067_1546.98_1554.7.wav	123520
2709_cam1/2709_cam1_068_1561.92_1590.68.wav	460160
2709_cam1/2709_cam1_069_1590.68_1600.94.wav	164160
2709_cam1/2709_cam1_070_1601.58_1607.78.wav	99200
2709_cam1/2709_cam1_071_1615.06_1618.5.wav	55040
2709_cam1/2709_cam1_072_1629.7_1648.16.wav	295360
2709_cam1/2709_cam1_073_1650.84_1676.3.wav	407360
2709_cam1/2709_cam1_074_1680.36_1704.44.wav	385280
2709_cam1/2709_cam1_075_1721.34_1739.04.wav	283200
2709_cam1/2709_cam1_076_1741.42_1764.38.wav	367360
2709_cam1/2709_cam1_077_1764.38_1775.34.wav	175360
2709_cam1/2709_cam1_078_1778.7_1784.88.wav	98880
2709_cam1/2709_cam1_079_1806.16_1835.34.wav	466880
2709_cam1/2709_cam1_080_1835.34_1839.6.wav	68160
2709_cam1/2709_cam1_081_1841.92_1864.76.wav	365440
2709_cam1/2709_cam1_082_1875.06_1876.62.wav	24960
2709_cam1/2709_cam1_083_1879.88_1906.7.wav	429120
2709_cam1/2709_cam1_084_1913.82_1936.36.wav	360640
2709_cam1/2709_cam1_085_1940.46_1943.68.wav	51520
2709_cam1/2709_cam1_086_1946.1_1954.46.wav	133760
2709_cam1/2709_cam1_087_1961.1_1989.68.wav	457280
2709_cam1/2709_cam1_088_1992.46_2005.92.wav	215360
2709_cam1/2709_cam1_089_2014.5_2025.32.wav	173120
2709_cam1/2709_cam1_090_2043.5_2060.36.wav	269760
2709_cam1/2709_cam1_091_2097.96_2121.54.wav	377280
2709_cam1/2709_cam1_092_2121.54_2150.22.wav	458880
2709_cam1/2709_cam1_093_2150.22_2154.86.wav	74240
2709_cam1/2709_cam1_094_2162.56_2185.2.wav	362240
2709_cam1/2709_cam1_095_2185.2_2200.86.wav	250560
2709_cam1/2709_cam1_096_2211.82_2227.66.wav	253440
2709_cam1/2709_cam1_097_2229.64_2259.62.wav	479680
2709_cam1/2709_cam1_098_2382.4_2389.34.wav	111040
2709_cam1/2709_cam1_099_2393.9_2398.4.wav	72000
2709_cam1/2709_cam1_100_2447.5_2458.74.wav	179840
2709_cam1/2709_cam1_101_2464.38_2468.0.wav	57920
2709_cam1/2709_cam1_102_2471.2_2479.16.wav	127360
2709_cam1/2709_cam1_103_2483.74_2504.6.wav	333760
2709_cam1/2709_cam1_104_2508.54_2526.84.wav	292800
2709_cam1/2709_cam1_105_2537.82_2564.34.wav	424320
2709_cam1/2709_cam1_106_2564.34_2576.14.wav	188800
2709_cam1/2709_cam1_107_2600.4_2618.94.wav	296640
2709_cam1/2709_cam1_108_2624.54_2637.22.wav	202880
2709_cam1/2709_cam1_109_2647.36_2655.0.wav	122240
2709_cam1/2709_cam1_110_2680.26_2692.42.wav	194560
2709_cam1/2709_cam1_111_2695.64_2702.16.wav	104320
2709_cam1/2709_cam1_112_2723.52_2726.58.wav	48960
2709_cam1/2709_cam1_113_2733.74_2742.88.wav	146240
2709_cam1/2709_cam1_114_2746.86_2757.96.wav	177600
2709_cam1/2709_cam1_115_2776.5_2792.34.wav	253440
2709_cam1/2709_cam1_116_2811.88_2824.76.wav	206080
2709_cam1/2709_cam1_117_2837.22_2853.44.wav	259520
2709_cam1/2709_cam1_118_2860.5_2862.38.wav	30080
2709_cam1/2709_cam1_119_2872.94_2879.64.wav	107200
2709_cam1/2709_cam1_120_2896.38_2905.48.wav	145600
2709_cam1/2709_cam1_121_2911.2_2936.46.wav	404160
2709_cam1/2709_cam1_122_2936.46_2964.76.wav	452800
2709_cam1/2709_cam1_123_2964.76_2974.24.wav	151680
2709_cam1/2709_cam1_124_2980.98_2995.04.wav	224960
2709_cam1/2709_cam1_125_2995.04_3018.12.wav	369280
2709_cam1/2709_cam1_126_3018.12_3034.86.wav	267840
2709_cam1/2709_cam1_127_3053.7_3079.54.wav	413440
2709_cam1/2709_cam1_128_3079.54_3104.66.wav	401920
2709_cam1/2709_cam1_129_3111.7_3132.94.wav	339840
2709_cam1/2709_cam1_130_3132.94_3151.52.wav	297280
2709_cam1/2709_cam1_131_3155.08_3175.82.wav	331840
2709_cam1/2709_cam1_132_3175.82_3203.3.wav	439680
2709_cam1/2709_cam1_133_3228.46_3255.44.wav	431680
2709_cam1/2709_cam1_134_3255.44_3265.6.wav	162560
2709_cam1/2709_cam1_135_3268.38_3288.32.wav	319040
2709_cam1/2709_cam1_136_3290.5_3318.68.wav	450880
2709_cam1/2709_cam1_137_3336.22_3343.1.wav	110080
2709_cam1/2709_cam1_138_3355.06_3383.76.wav	459200
2709_cam1/2709_cam1_139_3383.76_3391.36.wav	121600
2709_cam1/2709_cam1_140_3395.1_3401.18.wav	97280
2709_cam1/2709_cam1_141_3413.98_3416.06.wav	33280
2709_cam1/2709_cam1_142_3418.88_3420.36.wav	23680
2709_cam1/2709_cam1_143_3433.22_3440.28.wav	112960
