/media/ahmed/DATA 1/Research/Data/NCTE_2000hr/Audio
4694_cam1/4694_cam1_073_1878.06_1907.54.wav	471680
4694_cam1/4694_cam1_074_1907.54_1933.46.wav	414720
4694_cam1/4694_cam1_075_1933.46_1961.34.wav	446080
4694_cam1/4694_cam1_076_1961.34_1986.12.wav	396480
4694_cam1/4694_cam1_077_1986.12_2011.1.wav	399680
4694_cam1/4694_cam1_078_2011.1_2032.76.wav	346560
4694_cam1/4694_cam1_079_2032.76_2052.4.wav	314240
4694_cam1/4694_cam1_080_2052.4_2077.1.wav	395200
4694_cam1/4694_cam1_081_2077.1_2105.02.wav	446720
4694_cam1/4694_cam1_082_2105.02_2129.06.wav	384640
4694_cam1/4694_cam1_083_2129.06_2156.82.wav	444160
4694_cam1/4694_cam1_084_2156.82_2183.26.wav	423040
4694_cam1/4694_cam1_085_2183.26_2206.38.wav	369920
4694_cam1/4694_cam1_086_2206.38_2233.4.wav	432320
4694_cam1/4694_cam1_087_2233.4_2249.62.wav	259520
4694_cam1/4694_cam1_088_2249.62_2271.46.wav	349440
4694_cam1/4694_cam1_089_2271.46_2289.46.wav	288000
4694_cam1/4694_cam1_090_2289.46_2303.78.wav	229120
4694_cam1/4694_cam1_091_2303.78_2332.82.wav	464640
4694_cam1/4694_cam1_092_2332.82_2359.58.wav	428160
4694_cam1/4694_cam1_093_2359.58_2378.46.wav	302080
4694_cam1/4694_cam1_094_2378.46_2400.84.wav	358080
4694_cam1/4694_cam1_095_2400.84_2427.02.wav	418880
4694_cam1/4694_cam1_096_2427.02_2446.58.wav	312960
4694_cam1/4694_cam1_097_2446.58_2463.58.wav	272000
4694_cam1/4694_cam1_098_2495.88_2518.62.wav	363840
4694_cam1/4694_cam1_099_2518.62_2547.26.wav	458240
4694_cam1/4694_cam1_100_2547.26_2570.62.wav	373760
4694_cam1/4694_cam1_101_2570.62_2592.14.wav	344320
4694_cam1/4694_cam1_102_2592.14_2618.36.wav	419520
4694_cam1/4694_cam1_103_2618.36_2636.52.wav	290560
4694_cam1/4694_cam1_104_2636.52_2656.86.wav	325440
4694_cam1/4694_cam1_105_2656.86_2680.26.wav	374400
4694_cam1/4694_cam1_106_2680.26_2709.18.wav	462720
4694_cam1/4694_cam1_107_2709.18_2726.04.wav	269760
4694_cam1/4694_cam1_108_2726.04_2747.06.wav	336320
4694_cam1/4694_cam1_109_2747.06_2771.68.wav	393920
4694_cam1/4694_cam1_110_2771.68_2797.6.wav	414720
4694_cam1/4694_cam1_111_2797.6_2814.56.wav	271360
4694_cam1/4694_cam1_112_2814.56_2843.0.wav	455040
4694_cam1/4694_cam1_113_2843.0_2867.68.wav	394880
4694_cam1/4694_cam1_114_2867.68_2893.84.wav	418560
4694_cam1/4694_cam1_115_2893.84_2909.22.wav	246080
4694_cam1/4694_cam1_116_2909.22_2939.18.wav	479360
4694_cam1/4694_cam1_117_2939.18_2969.04.wav	477760
4694_cam1/4694_cam1_118_2969.04_2995.02.wav	415680
4694_cam1/4694_cam1_119_2995.02_3012.22.wav	275200
4694_cam1/4694_cam1_120_3012.22_3031.8.wav	313280
4694_cam1/4694_cam1_121_3031.8_3060.2.wav	454400
4694_cam1/4694_cam1_122_3060.2_3077.84.wav	282240
4694_cam1/4694_cam1_123_3077.84_3103.3.wav	407360
4694_cam1/4694_cam1_124_3103.3_3125.8.wav	360000
4694_cam1/4694_cam1_125_3125.8_3148.62.wav	365120
4694_cam1/4694_cam1_126_3148.62_3169.16.wav	328640
84_cam2/84_cam2_000_0_18.82.wav	301120
84_cam2/84_cam2_001_74.48_97.72.wav	371840
84_cam2/84_cam2_002_187.12_216.1.wav	463680
84_cam2/84_cam2_003_216.1_239.06.wav	367360
84_cam2/84_cam2_004_239.06_266.8.wav	443840
84_cam2/84_cam2_005_266.8_292.62.wav	413120
84_cam2/84_cam2_006_292.62_298.64.wav	96320
84_cam2/84_cam2_007_386.62_414.92.wav	452800
84_cam2/84_cam2_008_414.92_436.34.wav	342720
84_cam2/84_cam2_009_436.34_461.26.wav	398720
84_cam2/84_cam2_010_461.26_487.24.wav	415680
84_cam2/84_cam2_011_532.12_558.46.wav	421440
84_cam2/84_cam2_012_558.46_577.14.wav	298880
84_cam2/84_cam2_013_577.14_604.08.wav	431040
84_cam2/84_cam2_014_650.48_679.18.wav	459200
84_cam2/84_cam2_015_679.18_704.14.wav	399360
84_cam2/84_cam2_016_704.14_731.62.wav	439680
84_cam2/84_cam2_017_731.62_750.82.wav	307200
84_cam2/84_cam2_018_750.82_772.4.wav	345280
84_cam2/84_cam2_019_772.4_790.3.wav	286400
84_cam2/84_cam2_020_790.3_806.56.wav	260160
84_cam2/84_cam2_021_842.72_866.2.wav	375680
84_cam2/84_cam2_022_866.2_873.74.wav	120640
84_cam2/84_cam2_023_934.62_938.64.wav	64320
84_cam2/84_cam2_024_978.42_1003.74.wav	405120
84_cam2/84_cam2_025_1042.92_1066.6.wav	378880
84_cam2/84_cam2_026_1066.6_1089.7.wav	369600
84_cam2/84_cam2_027_1089.7_1102.76.wav	208960
84_cam2/84_cam2_028_1102.76_1124.66.wav	350400
84_cam2/84_cam2_029_1217.04_1238.82.wav	348480
84_cam2/84_cam2_030_1238.82_1258.52.wav	315200
84_cam2/84_cam2_031_1258.52_1275.64.wav	273920
84_cam2/84_cam2_032_1275.64_1299.2.wav	376960
84_cam2/84_cam2_033_1343.94_1372.88.wav	463040
84_cam2/84_cam2_034_1372.88_1383.6.wav	171520
84_cam2/84_cam2_035_1452.68_1474.68.wav	352000
84_cam2/84_cam2_036_1474.68_1493.4.wav	299520
84_cam2/84_cam2_037_1493.4_1523.28.wav	478080
84_cam2/84_cam2_038_1577.18_1605.76.wav	457280
84_cam2/84_cam2_039_1605.76_1617.64.wav	190080
84_cam2/84_cam2_040_1617.64_1642.96.wav	405120
84_cam2/84_cam2_041_1642.96_1652.5.wav	152640
84_cam2/84_cam2_042_1687.22_1705.92.wav	299200
84_cam2/84_cam2_043_1818.98_1848.24.wav	468160
84_cam2/84_cam2_044_1848.24_1865.12.wav	270080
84_cam2/84_cam2_045_1898.44_1913.04.wav	233600
84_cam2/84_cam2_046_1913.04_1940.78.wav	443840
84_cam2/84_cam2_047_1940.78_1956.62.wav	253440
84_cam2/84_cam2_048_1956.62_1976.9.wav	324480
84_cam2/84_cam2_049_1976.9_1994.92.wav	288320
84_cam2/84_cam2_050_1994.92_2009.96.wav	240640
84_cam2/84_cam2_051_2096.68_2120.88.wav	387201
84_cam2/84_cam2_052_2120.88_2146.92.wav	416640
84_cam2/84_cam2_053_2146.92_2154.74.wav	125120
84_cam2/84_cam2_054_2210.8_2222.36.wav	184960
84_cam2/84_cam2_055_2277.68_2306.22.wav	456640
84_cam2/84_cam2_056_2306.22_2314.88.wav	138560
84_cam2/84_cam2_057_2314.88_2342.8.wav	446720
84_cam2/84_cam2_058_2342.8_2372.66.wav	477760
84_cam2/84_cam2_059_2372.66_2377.42.wav	76160
84_cam2/84_cam2_060_2377.42_2407.24.wav	477120
84_cam2/84_cam2_061_2407.24_2425.28.wav	288640
84_cam2/84_cam2_062_2425.28_2449.06.wav	380480
84_cam2/84_cam2_063_2449.06_2470.8.wav	347840
84_cam2/84_cam2_064_2512.92_2542.64.wav	475520
84_cam2/84_cam2_065_2542.64_2550.3.wav	122560
84_cam2/84_cam2_066_2723.38_2733.06.wav	154880
84_cam2/84_cam2_067_2778.02_2782.42.wav	70400
84_cam2/84_cam2_068_2880.44_2901.52.wav	337280
84_cam2/84_cam2_069_2937.26_2962.18.wav	398720
84_cam2/84_cam2_070_3014.5_3029.86.wav	245760
84_cam2/84_cam2_071_3204.22_3218.88.wav	234560
84_cam2/84_cam2_072_3291.46_3304.58.wav	209920
84_cam2/84_cam2_073_3304.58_3329.38.wav	396800
2933_cam2/2933_cam2_000_31.2_53.34.wav	354240
2933_cam2/2933_cam2_001_53.34_83.1.wav	476160
2933_cam2/2933_cam2_002_83.1_109.12.wav	416320
2933_cam2/2933_cam2_003_109.12_134.08.wav	399360
2933_cam2/2933_cam2_004_134.08_161.28.wav	435200
2933_cam2/2933_cam2_005_161.28_183.66.wav	358080
2933_cam2/2933_cam2_006_183.66_211.92.wav	452160
2933_cam2/2933_cam2_007_211.92_236.72.wav	396800
2933_cam2/2933_cam2_008_236.72_265.12.wav	454400
2933_cam2/2933_cam2_009_265.12_281.68.wav	264960
2933_cam2/2933_cam2_010_281.68_309.14.wav	439360
2933_cam2/2933_cam2_011_309.14_324.74.wav	249600
2933_cam2/2933_cam2_012_324.74_346.74.wav	352000
2933_cam2/2933_cam2_013_346.74_373.8.wav	432960
2933_cam2/2933_cam2_014_373.8_402.26.wav	455360
2933_cam2/2933_cam2_015_402.26_431.68.wav	470720
2933_cam2/2933_cam2_016_431.68_454.08.wav	358400
2933_cam2/2933_cam2_017_454.08_476.02.wav	351040
2933_cam2/2933_cam2_018_476.02_502.56.wav	424640
2933_cam2/2933_cam2_019_502.56_529.66.wav	433600
2933_cam2/2933_cam2_020_529.66_558.62.wav	463360
2933_cam2/2933_cam2_021_558.62_580.66.wav	352640
2933_cam2/2933_cam2_022_580.66_606.72.wav	416960
2933_cam2/2933_cam2_023_606.72_629.08.wav	357760
2933_cam2/2933_cam2_024_629.08_655.38.wav	420800
2933_cam2/2933_cam2_025_655.38_680.68.wav	404800
2933_cam2/2933_cam2_026_680.68_698.14.wav	279360
2933_cam2/2933_cam2_027_698.14_723.68.wav	408640
2933_cam2/2933_cam2_028_723.68_743.0.wav	309120
2933_cam2/2933_cam2_029_743.0_770.38.wav	438080
2933_cam2/2933_cam2_030_770.38_796.7.wav	421120
2933_cam2/2933_cam2_031_796.7_813.08.wav	262080
2933_cam2/2933_cam2_032_813.08_841.74.wav	458560
2933_cam2/2933_cam2_033_841.74_860.5.wav	300160
2933_cam2/2933_cam2_034_899.76_919.38.wav	313920
2933_cam2/2933_cam2_035_919.38_944.58.wav	403200
2933_cam2/2933_cam2_036_944.58_953.24.wav	138560
2933_cam2/2933_cam2_037_953.24_980.38.wav	434240
2933_cam2/2933_cam2_038_980.38_1007.28.wav	430400
2933_cam2/2933_cam2_039_1007.28_1027.04.wav	316160
2933_cam2/2933_cam2_040_1027.04_1054.0.wav	431360
2933_cam2/2933_cam2_041_1054.0_1080.94.wav	431040
2933_cam2/2933_cam2_042_1080.94_1107.92.wav	431680
2933_cam2/2933_cam2_043_1107.92_1132.52.wav	393600
2933_cam2/2933_cam2_044_1132.52_1161.64.wav	465920
2933_cam2/2933_cam2_045_1161.64_1188.92.wav	436480
2933_cam2/2933_cam2_046_1188.92_1214.68.wav	412160
2933_cam2/2933_cam2_047_1214.68_1236.48.wav	348800
2933_cam2/2933_cam2_048_1236.48_1261.98.wav	408000
2933_cam2/2933_cam2_049_1261.98_1290.28.wav	452800
2933_cam2/2933_cam2_050_1290.28_1316.24.wav	415360
2933_cam2/2933_cam2_051_1316.24_1345.16.wav	462720
2933_cam2/2933_cam2_052_1345.16_1374.28.wav	465920
2933_cam2/2933_cam2_053_1374.28_1386.24.wav	191360
2933_cam2/2933_cam2_054_1386.24_1406.42.wav	322880
2933_cam2/2933_cam2_055_1406.42_1434.26.wav	445440
2933_cam2/2933_cam2_056_1434.26_1459.94.wav	410880
2933_cam2/2933_cam2_057_1459.94_1479.42.wav	311680
2933_cam2/2933_cam2_058_1479.42_1508.46.wav	464640
2933_cam2/2933_cam2_059_1508.46_1535.82.wav	437760
2933_cam2/2933_cam2_060_1535.82_1554.5.wav	298880
2933_cam2/2933_cam2_061_1554.5_1579.48.wav	399680
2933_cam2/2933_cam2_062_1579.48_1605.78.wav	420800
2933_cam2/2933_cam2_063_1605.78_1630.88.wav	401600
2933_cam2/2933_cam2_064_1630.88_1659.64.wav	460160
2933_cam2/2933_cam2_065_1659.64_1683.96.wav	389120
2933_cam2/2933_cam2_066_1683.96_1705.22.wav	340160
2933_cam2/2933_cam2_067_1705.22_1716.86.wav	186240
2933_cam2/2933_cam2_068_1753.7_1782.22.wav	456320
2933_cam2/2933_cam2_069_1782.22_1803.74.wav	344320
2933_cam2/2933_cam2_070_1803.74_1830.02.wav	420480
2933_cam2/2933_cam2_071_1830.02_1854.12.wav	385600
2933_cam2/2933_cam2_072_1911.48_1932.36.wav	334080
2933_cam2/2933_cam2_073_1932.36_1955.96.wav	377600
2933_cam2/2933_cam2_074_1955.96_1980.96.wav	400000
2933_cam2/2933_cam2_075_1980.96_2009.6.wav	458240
2933_cam2/2933_cam2_076_2009.6_2039.42.wav	477120
2933_cam2/2933_cam2_077_2039.42_2065.48.wav	416960
2933_cam2/2933_cam2_078_2065.48_2087.96.wav	359680
2933_cam2/2933_cam2_079_2087.96_2117.64.wav	474880
2933_cam2/2933_cam2_080_2117.64_2139.66.wav	352320
2933_cam2/2933_cam2_081_2139.66_2169.32.wav	474560
2933_cam2/2933_cam2_082_2169.32_2195.68.wav	421760
2933_cam2/2933_cam2_083_2195.68_2200.48.wav	76800
2933_cam2/2933_cam2_084_2237.36_2262.08.wav	395520
2933_cam2/2933_cam2_085_2262.08_2270.32.wav	131840
2933_cam2/2933_cam2_086_2270.32_2299.82.wav	472000
2933_cam2/2933_cam2_087_2299.82_2311.48.wav	186560
2933_cam2/2933_cam2_088_2311.48_2330.18.wav	299200
2933_cam2/2933_cam2_089_2330.18_2343.68.wav	216000
2933_cam2/2933_cam2_090_2343.68_2372.96.wav	468480
2933_cam2/2933_cam2_091_2372.96_2398.82.wav	413760
2933_cam2/2933_cam2_092_2398.82_2419.62.wav	332800
2933_cam2/2933_cam2_093_2453.9_2476.96.wav	368960
2933_cam2/2933_cam2_094_2476.96_2500.68.wav	379520
2933_cam2/2933_cam2_095_2500.68_2516.16.wav	247680
2933_cam2/2933_cam2_096_2550.0_2569.34.wav	309440
2933_cam2/2933_cam2_097_2569.34_2595.9.wav	424960
2933_cam2/2933_cam2_098_2595.9_2623.78.wav	446080
2933_cam2/2933_cam2_099_2661.22_2685.88.wav	394560
2933_cam2/2933_cam2_100_2685.88_2712.44.wav	424960
2933_cam2/2933_cam2_101_2712.44_2724.54.wav	193600
2933_cam2/2933_cam2_102_2724.54_2751.1.wav	424960
2933_cam2/2933_cam2_103_2751.1_2772.2.wav	337600
2933_cam2/2933_cam2_104_2772.2_2801.48.wav	468480
2933_cam2/2933_cam2_105_2801.48_2806.74.wav	84160
2933_cam2/2933_cam2_106_2806.74_2836.64.wav	478400
2933_cam2/2933_cam2_107_2868.2_2893.82.wav	409920
2933_cam2/2933_cam2_108_2893.82_2907.02.wav	211200
2933_cam2/2933_cam2_109_2907.02_2930.5.wav	375680
2933_cam2/2933_cam2_110_2965.56_2989.96.wav	390400
2933_cam2/2933_cam2_111_3033.02_3051.44.wav	294720
2933_cam2/2933_cam2_112_3051.44_3078.76.wav	437120
2933_cam2/2933_cam2_113_3078.76_3088.48.wav	155520
2933_cam2/2933_cam2_114_3088.48_3110.86.wav	358080
2933_cam2/2933_cam2_115_3110.86_3139.66.wav	460800
2933_cam2/2933_cam2_116_3139.66_3164.12.wav	391360
2933_cam2/2933_cam2_117_3164.12_3178.58.wav	231360
2933_cam2/2933_cam2_118_3178.58_3202.46.wav	382080
2933_cam2/2933_cam2_119_3202.46_3230.92.wav	455360
2933_cam2/2933_cam2_120_3266.64_3276.68.wav	160640
2933_cam2/2933_cam2_121_3311.46_3333.72.wav	356160
2933_cam2/2933_cam2_122_3333.72_3347.04.wav	213120
2933_cam2/2933_cam2_123_3384.98_3392.6.wav	121920
4061_cam3/4061_cam3_000_0_11.88.wav	190080
4061_cam3/4061_cam3_001_11.88_39.74.wav	445760
4061_cam3/4061_cam3_002_39.74_61.18.wav	343040
4061_cam3/4061_cam3_003_61.18_84.94.wav	380160
4061_cam3/4061_cam3_004_84.94_110.48.wav	408640
4061_cam3/4061_cam3_005_110.48_136.44.wav	415360
4061_cam3/4061_cam3_006_136.44_160.82.wav	390080
4061_cam3/4061_cam3_007_160.82_187.9.wav	433280
4061_cam3/4061_cam3_008_187.9_216.12.wav	451520
4061_cam3/4061_cam3_009_216.12_246.08.wav	479360
4061_cam3/4061_cam3_010_246.08_273.04.wav	431360
4061_cam3/4061_cam3_011_273.04_302.88.wav	477440
4061_cam3/4061_cam3_012_302.88_330.18.wav	436800
4061_cam3/4061_cam3_013_330.18_353.8.wav	377920
4061_cam3/4061_cam3_014_353.8_377.68.wav	382080
4061_cam3/4061_cam3_015_377.68_403.9.wav	419520
4061_cam3/4061_cam3_016_403.9_419.46.wav	248960
4061_cam3/4061_cam3_017_453.02_460.96.wav	127040
4061_cam3/4061_cam3_018_502.56_527.98.wav	406720
4061_cam3/4061_cam3_019_527.98_537.38.wav	150400
4061_cam3/4061_cam3_020_577.06_595.04.wav	287680
4061_cam3/4061_cam3_021_595.04_622.74.wav	443200
4061_cam3/4061_cam3_022_622.74_633.72.wav	175680
4061_cam3/4061_cam3_023_675.76_685.3.wav	152640
4061_cam3/4061_cam3_024_685.3_708.32.wav	368320
4061_cam3/4061_cam3_025_708.32_737.22.wav	462400
4061_cam3/4061_cam3_026_737.22_761.94.wav	395520
4061_cam3/4061_cam3_027_761.94_787.98.wav	416640
4061_cam3/4061_cam3_028_787.98_812.64.wav	394560
4061_cam3/4061_cam3_029_812.64_841.12.wav	455680
4061_cam3/4061_cam3_030_841.12_867.36.wav	419840
4061_cam3/4061_cam3_031_867.36_895.02.wav	442560
4061_cam3/4061_cam3_032_895.02_923.32.wav	452800
4061_cam3/4061_cam3_033_923.32_946.0.wav	362880
4061_cam3/4061_cam3_034_946.0_964.72.wav	299520
4061_cam3/4061_cam3_035_964.72_993.7.wav	463680
4061_cam3/4061_cam3_036_993.7_1019.34.wav	410240
4061_cam3/4061_cam3_037_1019.34_1043.58.wav	387839
4061_cam3/4061_cam3_038_1043.58_1071.38.wav	444801
4061_cam3/4061_cam3_039_1071.38_1097.18.wav	412800
4061_cam3/4061_cam3_040_1097.18_1102.4.wav	83520
4061_cam3/4061_cam3_041_1214.84_1234.8.wav	319360
4061_cam3/4061_cam3_042_1317.62_1325.0.wav	118080
4061_cam3/4061_cam3_043_1325.0_1349.68.wav	394880
4061_cam3/4061_cam3_044_1349.68_1356.66.wav	111680
4061_cam3/4061_cam3_045_1356.66_1383.66.wav	432000
4061_cam3/4061_cam3_046_1383.66_1413.02.wav	469760
4061_cam3/4061_cam3_047_1413.02_1441.92.wav	462400
4061_cam3/4061_cam3_048_1441.92_1471.48.wav	472960
4061_cam3/4061_cam3_049_1471.48_1498.84.wav	437760
4061_cam3/4061_cam3_050_1498.84_1524.48.wav	410240
4061_cam3/4061_cam3_051_1524.48_1551.26.wav	428480
4061_cam3/4061_cam3_052_1551.26_1574.86.wav	377600
4061_cam3/4061_cam3_053_1605.16_1625.42.wav	324160
4061_cam3/4061_cam3_054_1667.64_1692.36.wav	395520
4061_cam3/4061_cam3_055_1692.36_1715.38.wav	368320
4061_cam3/4061_cam3_056_1715.38_1731.56.wav	258880
4061_cam3/4061_cam3_057_1731.56_1747.2.wav	250240
4061_cam3/4061_cam3_058_1747.2_1763.26.wav	256960
4061_cam3/4061_cam3_059_1763.26_1787.84.wav	393280
4061_cam3/4061_cam3_060_1787.84_1809.1.wav	340160
4061_cam3/4061_cam3_061_1809.1_1838.58.wav	471680
4061_cam3/4061_cam3_062_1838.58_1866.14.wav	440960
4061_cam3/4061_cam3_063_1866.14_1894.82.wav	458880
4061_cam3/4061_cam3_064_1894.82_1914.64.wav	317120
4061_cam3/4061_cam3_065_1914.64_1937.98.wav	373440
4061_cam3/4061_cam3_066_1937.98_1946.7.wav	139520
4061_cam3/4061_cam3_067_1946.7_1973.36.wav	426560
4061_cam3/4061_cam3_068_1973.36_2000.66.wav	436800
4061_cam3/4061_cam3_069_2000.66_2028.14.wav	439680
4061_cam3/4061_cam3_070_2028.14_2045.76.wav	281920
4061_cam3/4061_cam3_071_2090.62_2117.8.wav	434880
4061_cam3/4061_cam3_072_2117.8_2141.52.wav	379520
4061_cam3/4061_cam3_073_2141.52_2168.54.wav	432320
4061_cam3/4061_cam3_074_2168.54_2197.74.wav	467200
4061_cam3/4061_cam3_075_2197.74_2224.52.wav	428480
4061_cam3/4061_cam3_076_2224.52_2242.78.wav	292160
4061_cam3/4061_cam3_077_2242.78_2254.82.wav	192640
4061_cam3/4061_cam3_078_2254.82_2278.8.wav	383680
4061_cam3/4061_cam3_079_2278.8_2305.96.wav	434560
4061_cam3/4061_cam3_080_2305.96_2329.58.wav	377920
4061_cam3/4061_cam3_081_2329.58_2354.78.wav	403200
4061_cam3/4061_cam3_082_2354.78_2383.7.wav	462720
4061_cam3/4061_cam3_083_2383.7_2408.94.wav	403840
4061_cam3/4061_cam3_084_2408.94_2424.88.wav	255040
4061_cam3/4061_cam3_085_2424.88_2450.6.wav	411520
4061_cam3/4061_cam3_086_2450.6_2477.14.wav	424640
4061_cam3/4061_cam3_087_2541.0_2558.54.wav	280640
4061_cam3/4061_cam3_088_2558.54_2579.46.wav	334720
4061_cam3/4061_cam3_089_2579.46_2608.84.wav	470080
4061_cam3/4061_cam3_090_2608.84_2621.5.wav	202560
4061_cam3/4061_cam3_091_2677.02_2698.72.wav	347200
4061_cam3/4061_cam3_092_2698.72_2726.78.wav	448960
4061_cam3/4061_cam3_093_2726.78_2751.76.wav	399680
4061_cam3/4061_cam3_094_2751.76_2781.72.wav	479360
4061_cam3/4061_cam3_095_2781.72_2800.5.wav	300480
4061_cam3/4061_cam3_096_2800.5_2822.72.wav	355520
4061_cam3/4061_cam3_097_2853.28_2872.98.wav	315200
4061_cam3/4061_cam3_098_2872.98_2897.56.wav	393280
4061_cam3/4061_cam3_099_2897.56_2919.48.wav	350720
4061_cam3/4061_cam3_100_2919.48_2947.12.wav	442240
4061_cam3/4061_cam3_101_2947.12_2969.48.wav	357760
4061_cam3/4061_cam3_102_2969.48_2997.2.wav	443520
4061_cam3/4061_cam3_103_2997.2_3026.36.wav	466560
4061_cam3/4061_cam3_104_3026.36_3044.44.wav	289280
4061_cam3/4061_cam3_105_3044.44_3067.86.wav	374720
4061_cam3/4061_cam3_106_3067.86_3094.12.wav	420160
4061_cam3/4061_cam3_107_3094.12_3110.06.wav	255040
4061_cam3/4061_cam3_108_3110.06_3138.98.wav	462720
4061_cam3/4061_cam3_109_3138.98_3167.72.wav	459840
4061_cam3/4061_cam3_110_3167.72_3186.2.wav	295680
4061_cam3/4061_cam3_111_3186.2_3212.4.wav	419200
4061_cam3/4061_cam3_112_3212.4_3240.82.wav	454720
4061_cam3/4061_cam3_113_3240.82_3258.88.wav	288960
4061_cam3/4061_cam3_114_3334.92_3358.12.wav	371200
4061_cam3/4061_cam3_115_3358.12_3366.22.wav	129600
4611_cam1/4611_cam1_000_0_27.44.wav	439040
4611_cam1/4611_cam1_001_27.44_51.52.wav	385280
4611_cam1/4611_cam1_002_51.52_73.0.wav	343680
4611_cam1/4611_cam1_003_73.0_102.2.wav	467200
4611_cam1/4611_cam1_004_102.2_124.42.wav	355520
4611_cam1/4611_cam1_005_124.42_152.8.wav	454080
4611_cam1/4611_cam1_006_152.8_168.28.wav	247680
4611_cam1/4611_cam1_007_168.28_194.76.wav	423680
4611_cam1/4611_cam1_008_194.76_214.98.wav	323520
4611_cam1/4611_cam1_009_214.98_241.58.wav	425600
4611_cam1/4611_cam1_010_241.58_270.82.wav	467840
4611_cam1/4611_cam1_011_270.82_295.54.wav	395520
4611_cam1/4611_cam1_012_295.54_314.02.wav	295680
4611_cam1/4611_cam1_013_314.02_341.0.wav	431680
4611_cam1/4611_cam1_014_341.0_368.16.wav	434560
4611_cam1/4611_cam1_015_368.16_390.94.wav	364480
4611_cam1/4611_cam1_016_390.94_418.26.wav	437120
4611_cam1/4611_cam1_017_418.26_438.64.wav	326080
4611_cam1/4611_cam1_018_438.64_461.6.wav	367360
4611_cam1/4611_cam1_019_461.6_489.86.wav	452160
4611_cam1/4611_cam1_020_489.86_513.04.wav	370879
4611_cam1/4611_cam1_021_513.04_540.36.wav	437121
4611_cam1/4611_cam1_022_540.36_567.94.wav	441280
4611_cam1/4611_cam1_023_567.94_590.68.wav	363840
4611_cam1/4611_cam1_024_590.68_614.98.wav	388800
4611_cam1/4611_cam1_025_614.98_639.9.wav	398720
4611_cam1/4611_cam1_026_639.9_667.32.wav	438720
4611_cam1/4611_cam1_027_667.32_693.2.wav	414080
4611_cam1/4611_cam1_028_693.2_703.48.wav	164480
4611_cam1/4611_cam1_029_703.48_726.96.wav	375680
4611_cam1/4611_cam1_030_726.96_755.14.wav	450880
4611_cam1/4611_cam1_031_755.14_771.58.wav	263040
4611_cam1/4611_cam1_032_771.58_791.26.wav	314880
4611_cam1/4611_cam1_033_791.26_808.12.wav	269760
4611_cam1/4611_cam1_034_838.22_848.1.wav	158080
4611_cam1/4611_cam1_035_848.1_876.04.wav	447040
4611_cam1/4611_cam1_036_876.04_899.24.wav	371200
4611_cam1/4611_cam1_037_899.24_924.54.wav	404800
4611_cam1/4611_cam1_038_924.54_948.04.wav	376000
4611_cam1/4611_cam1_039_948.04_969.4.wav	341760
4611_cam1/4611_cam1_040_969.4_995.3.wav	414400
4611_cam1/4611_cam1_041_995.3_1015.04.wav	315840
4611_cam1/4611_cam1_042_1015.04_1039.14.wav	385600
4611_cam1/4611_cam1_043_1039.14_1065.72.wav	425280
4611_cam1/4611_cam1_044_1119.78_1148.12.wav	453440
4611_cam1/4611_cam1_045_1148.12_1159.58.wav	183360
4611_cam1/4611_cam1_046_1159.58_1179.5.wav	318720
4611_cam1/4611_cam1_047_1179.5_1206.14.wav	426240
4611_cam1/4611_cam1_048_1206.14_1227.88.wav	347840
4611_cam1/4611_cam1_049_1227.88_1253.74.wav	413760
4611_cam1/4611_cam1_050_1253.74_1275.12.wav	342080
4611_cam1/4611_cam1_051_1275.12_1285.32.wav	163200
4611_cam1/4611_cam1_052_1285.32_1305.7.wav	326080
4611_cam1/4611_cam1_053_1305.7_1324.52.wav	301120
4611_cam1/4611_cam1_054_1324.52_1341.92.wav	278400
4611_cam1/4611_cam1_055_1341.92_1364.9.wav	367680
4611_cam1/4611_cam1_056_1364.9_1394.82.wav	478720
4611_cam1/4611_cam1_057_1394.82_1422.4.wav	441280
4611_cam1/4611_cam1_058_1422.4_1442.18.wav	316480
4611_cam1/4611_cam1_059_1442.18_1471.58.wav	470400
4611_cam1/4611_cam1_060_1471.58_1498.22.wav	426240
4611_cam1/4611_cam1_061_1498.22_1525.92.wav	443200
4611_cam1/4611_cam1_062_1525.92_1551.16.wav	403840
4611_cam1/4611_cam1_063_1551.16_1576.42.wav	404160
4611_cam1/4611_cam1_064_1576.42_1587.94.wav	184320
4611_cam1/4611_cam1_065_1587.94_1612.26.wav	389120
4611_cam1/4611_cam1_066_1612.26_1629.76.wav	280000
4611_cam1/4611_cam1_067_1629.76_1656.9.wav	434240
4611_cam1/4611_cam1_068_1656.9_1681.52.wav	393920
4611_cam1/4611_cam1_069_1681.52_1701.8.wav	324480
4611_cam1/4611_cam1_070_1701.8_1725.14.wav	373440
4611_cam1/4611_cam1_071_1725.14_1749.86.wav	395520
4611_cam1/4611_cam1_072_1749.86_1766.88.wav	272320
4611_cam1/4611_cam1_073_1798.2_1827.14.wav	463040
4611_cam1/4611_cam1_074_1827.14_1852.28.wav	402240
4611_cam1/4611_cam1_075_1852.28_1878.16.wav	414080
4611_cam1/4611_cam1_076_1878.16_1895.0.wav	269440
4611_cam1/4611_cam1_077_1895.0_1919.52.wav	392320
4611_cam1/4611_cam1_078_1919.52_1948.78.wav	468160
4611_cam1/4611_cam1_079_1948.78_1975.26.wav	423680
4611_cam1/4611_cam1_080_1975.26_2002.44.wav	434880
4611_cam1/4611_cam1_081_2002.44_2030.5.wav	448960
